epoch,time,train/box_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
1,92.0405,3.05817,6.8791,0.00901,0.34391,0.25497,0.20514,0.07004,2.91536,2.58569,0.00919,0.000663158,0.000663158,0.000663158
2,182.7,2.23092,2.13392,0.00561,0.46466,0.29773,0.28693,0.11266,2.79299,2.3192,0.0083,0.00106652,0.00106652,0.00106652
3,272.396,2.08807,1.8007,0.00514,0.44696,0.33271,0.2664,0.10112,2.77416,2.24452,0.00825,0.00120588,0.00120588,0.00120588
4,362.07,2.04665,1.66749,0.00475,0.48805,0.31654,0.26912,0.11039,2.79459,2.20177,0.00814,0.000812,0.000812,0.000812
5,453.188,1.93385,1.53948,0.00459,0.58109,0.30208,0.28672,0.11361,2.87042,2.24654,0.00835,0.000416,0.000416,0.000416
